5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"bigyan ng konsiderasyon ang mga estudyante sa pagpasok at pagpasa ng mga itinakdang gawain, dahil hindi lahat ng estudyante ay maroong maayos na internet connection.",
4,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,maging mas klaro sa estudiyante lahat ng mga dapat na impormasyon. sa aming mga estudiyante na hindi nakakatanggap ng iskolar na lubos din na nangangailang ay sana mapag tuunan ng atensiyon.pagtuunan ng pansin ang mga mag aaral ng cnsc na lubos ng kailangan ng atensiyon. mga kabataan na dumadanas ng matinding pagsubok sa mga kabilang sarili.pag babawas ng gawain gayong maraming estudiyanteng hindi kinakaya ang mga sunod sunod na gawain at napupunta sa pagsasawalng bahala nalang.ayon lang po ito sa akin. salamat po.,
5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,academic break for atleast once a week,
5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,academic break for atleast once a week,
3,4,4,4,4,4,4,4,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,academic break for atleast once a week,
3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,academic break for atleast once a week,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,add technical support particulary in library area and improve the classroom for better learnings not only for the students and also for the comfortable and effetive teaching of the instructors in line to upcoming new normal or face to face classes.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,additional roofs po siguro para sa mga parking space.,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,additional roofs po siguro para sa mga parking space.,
4,4,3,4,3,3,4,4,4,4,4,3,4,4,4,4,4,3,4,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,additional roofs po siguro para sa mga parking space.,
4,3,4,5,5,5,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,addressing the teachers and students needs,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,addressing the teachers and students needs,
4,5,5,4,5,5,5,5,4,4,5,4,5,4,5,5,4,4,5,4,5,4,5,4,4,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,4,4,5,5,4,5,4,5,5,4,5,4,5,4,5,4,agarang aksyon sa mga bagay na may patungkol sa academics.,
5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,agarang solusyon sa mga concerns ng bawat mag-aaral lalo na ang mga freshmen. maging mas aktibo sa pakikipagpanayam sa mga students in various online platforms.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,aim to be better,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,ako ay wala naman pong imumungkahi. salamat.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,ako ay wala ng mungkahi sapagkat para saakin nagagampanan nang maayos at dekalidad ang bawat serbisyo ng camarines norte state college.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,ako'y walang komento,
3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,aksyunan ang pangangailangan ng mga mag-aaral ng mas mahusay at epektibo.,
4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,"alam ko po na mayroon ding masamang araw or mood tayong lahat pero sana po kapag nasa harapan na kayo sana hindi maisama yung mood niyo na yon, sana maging mukhang approachable pa po kayo. thank you!",
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"alisin ang appointment sa pag pasok o punta sa eskwelahan, dahil nakakaapekto ito sa mga importante na gustong kuhain na mga dokumento sa opisina ng biglaan lalo na at mabilis maubos ang slot ng appointment",
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"alisin ang appointment sa pag pasok o punta sa eskwelahan, dahil nakakaapekto ito sa mga importante na gustong kuhain na mga dokumento sa opisina ng biglaan lalo na at mabilis maubos ang slot ng appointment",
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"alisin ang appointment sa pag pasok o punta sa eskwelahan, dahil nakakaapekto ito sa mga importante na gustong kuhain na mga dokumento sa opisina ng biglaan lalo na at mabilis maubos ang slot ng appointment",
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,2,3,3,4,4,4,4,4,3,3,3,3,2,2,2,1,3,3,3,3,3,3,3,3,"alisin na po sana ang appointment system pag pupuntang campus, dahil minsan po urgent ang pagkuha namin ng cog or reg form.",
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,4,3,3,5,5,3,5,4,3,4,3,all are good,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,all goods,
5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,all has a great service,
4,4,3,4,4,5,4,4,5,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,5,4,5,4,4,4,4,4,4,5,5,4,5,4,5,4,4,5,4,5,5,4,4,4,5,4,4,4,4,4,5,4,5,4,4,5,5,5,5,4,all has a great service,
5,5,4,5,5,4,5,5,5,4,5,5,5,4,5,5,4,4,5,5,5,4,5,5,5,4,5,5,5,5,5,4,3,4,3,4,4,4,4,4,5,3,4,5,3,3,4,4,4,4,4,4,5,5,4,5,5,4,5,4,5,5,5,5,all has a great service,
5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,all i can say na sana mas maging organize or malinaw pa ang lahat na ilalabas na information.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,all in all naman po is maayos ang service ng cnsc at responsive sa mga quires ng to all of us students. keep it up! po,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"all the future plans of cnsc should always consider all aspects which can be involved. generally, the services of the college is great.",
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,already enough,
4,4,5,5,5,4,5,5,5,4,4,4,5,5,4,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,alway keep the fb pages of cnsc and college departments updated and active in case of inquiries of students especially during enrollment period.,
5,4,5,5,5,5,4,4,5,4,5,4,5,5,4,4,5,4,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,4,5,4,5,5,4,5,4,5,4,5,5,5,5,5,5,4,4,5,5,5,4,5,4,5,4,5,5,5,5,alway looking at the brighter side,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,alway update every student of cnsc.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,5,4,4,3,4,4,4,4,3,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,always be active,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,always be good for our students all the time,
4,5,4,4,4,4,4,4,3,4,4,5,4,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,5,4,5,4,4,4,5,5,4,5,5,5,5,5,4,4,5,4,5,5,5,4,always be guided by mission and vision of the institution.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,always be humble âœ¨,
5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,always follow the rules and regulations .,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,always follow the rules and regulations of school,
5,4,4,5,4,4,5,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,5,4,4,5,4,4,4,5,5,4,4,4,4,4,5,4,4,5,4,4,4,5,4,4,4,5,4,4,4,4,4,5,4,5,always follow the rules and regulations of school,
4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,5,4,4,4,5,4,4,4,5,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,4,4,4,3,always follow the rules and regulations of school,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,always give the best service.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,always keep the service of the cnsc's better in improvement.,
5,4,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,4,5,5,5,5,5,4,5,4,4,5,5,5,4,5,5,4,4,5,5,5,5,4,5,4,5,4,5,5,5,5,4,5,5,5,4,5,5,5,5,4,5,5,4,5,5,5,always keep the service of the cnsc's better in improvement.,
5,4,4,4,5,5,4,5,4,5,5,5,5,5,5,5,3,3,4,5,5,4,5,5,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,always keep the service of the cnsc's better in improvement.,
4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,5,4,5,3,4,4,5,5,3,3,3,4,5,5,4,3,3,4,3,3,4,5,5,4,3,4,4,5,3,5,3,5,4,always love ur student beacause other student don't have or can't feel love on there own homeðÿ˜¥,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,always take responsibility,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,always up to date,
5,4,4,4,4,4,4,4,4,5,5,5,4,5,4,4,5,4,5,4,4,5,5,4,5,5,4,4,4,5,5,4,4,4,4,4,5,5,4,4,5,5,5,5,4,4,5,5,5,5,4,4,4,4,5,5,3,4,5,4,3,4,5,4,always update students,
4,5,4,5,5,5,5,5,4,5,5,4,4,5,5,5,5,5,4,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,"ang akin lamang pong makokomento po ay nawa'y ipagpatuloy po natin ang pag tutulungan, at sana po ay marami papo kayong maturuan, matulungan na mga kabataan na kagaya ko upang magkaroon ng kaalaman ng sa gayun ay magagamit nila sa araw araw naming pamumuhay at upang magamit namin para sa mga panahong darating. maraming salamat po.",
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,ang aking komento ay ipagpatuloy pa nila ang kanilang ginagawa dahil itoy nakaka tulong sa mga magbaaral.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,ang aking komento ay sana mas mapadali pa ang pag tulong sa mga mag aaral gaya ng sa scholarship at mga hinihinging requirements sa mga offices. yun lamang po at maraming salamat,
5,5,4,5,4,5,5,5,5,4,5,5,4,5,5,5,5,5,4,5,4,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,4,5,5,5,4,5,5,5,4,5,5,"ang aking komento dito ay mas mapapabuti ng cnsc ang dekalidad na serbisyo sa pag papanatili nila ng ma ayos na pikikitungo sa kanilang mga estudyante sa paraang ng pagabay sa kanila, wala na po akong masasabi pa dahil para po sa akin , dekalidad na ang serbsyo ng cnsc.",
4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,ang aking komento upang maging maayos ang dekalidad na serbisyo ng camarines norte state college ay magkaroon ng pagkakaisa upang mapunan ang sapat na pangangailangan ng bawat estudyante at mga faculty members.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,ang aking komento upang mapanatili ang maayos at dekalidad na serbisyo ng cnsc ay pag igihin pa ang mga aktibidades na ginagawa mapa face to face man o online lalo na sa panahon ngayon na medyo mahirap po ang pag aaral.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,ang aking komento upang mapanatili ang maayus at dekalidad na serbisyong paaralang camarines nortr state college ay gawin ang lahat na naaayun sa survey at maging maayus ang mga serbisyo ng paaralan.,
5,5,5,5,4,5,4,5,5,4,5,5,5,5,5,5,5,4,4,5,5,4,5,5,3,3,4,5,3,4,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,4,3,4,5,5,5,4,5,4,4,4,4,4,5,ang aking lamang masasabi upang mapanatili ang maayos at delikadad na serbisyo ay ang ipagpatuloy ang magandang pagpapatakbo ng institusyon at mas lalo pang maging handa sa mga darating pang taon. thank you po,
5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,4,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,ang aking lamang masasabi upang mapanatili ang maayos at delikadad na serbisyo ay ang ipagpatuloy ang magandang pagpapatakbo ng institusyon at mas lalo pang maging handa sa mga darating pang taon. thank you po,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,ang aking lamang masasabi upang mapanatili ang maayos at delikadad na serbisyo ay ang ipagpatuloy ang magandang pagpapatakbo ng institusyon at mas lalo pang maging handa sa mga darating pang taon. thank you po,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,ang camarines norte state college ay mayroong maayos at maaasahan na serbisyo.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,ang eskwelahan ay laging panatilihin ang maayos at malinaw na patakaran upang ang mga bata ay sumunod ng husto.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,4,5,5,5,5,4,5,5,5,5,5,ang inyo pong pagmamahal at pagmamalasakit sa amin ang syang dahilan sa pagkakaroon ng maayos at dekalidad na serbisyo. lubos po kaming nagpapasalamat. sana po ay magpatuloy ito.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,ang kailangan ay pagkakaisa patingin sa dekalidad na serbisyo ng camarines norte state college.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,5,ang kalidad ng serbisyo ay panatilihin upang higit na maayos ang bawat impormasyon..,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"ang komento ko po upang mapanatili ang maayos ay dekalidad na serbisyo ng cnsc ay panatilihing maganda at mabilis ang mga proseso ng kung ano ang hinihingi o kinakailagan ng mga estudyante sa mga offices, at wag po maging sungit yung ibang staffs poðÿ˜š",
5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,ang maayos na patalaran at pag sunod nito,
3,2,3,2,3,2,2,3,2,3,3,3,3,2,3,2,1,2,2,1,1,1,2,1,3,1,2,1,3,2,2,2,3,2,1,2,1,1,2,2,2,3,3,3,3,2,3,2,3,2,4,3,2,2,3,2,1,3,2,2,3,2,2,3,ang magkaroon ng disiplinadong lider bawat block ay aking inaasahan.,
4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,ang masasabi ko lang ay sana naman magbigay ng kunting konsiderasyon ang ibang instructor sa mga studyante.salamat,
